fund,fund_code,fund_name,snapshot_date,instrument,currency,weight,source_url,raw_file,raw_sha256,captured_at_utc
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,LUMENTUM HOL,USD,8.62,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,COMFORT SYSTEMS,USD,7.81,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,BLOOM ENERGY C-A,USD,5.87,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,NVIDIA CORP,USD,5.74,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,FORMFACTOR INC,USD,5.54,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,VICOR CORP,USD,4.78,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,COHERENT CORP,USD,4.73,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,GE VERNOVA LLC,USD,4.7,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,ARGAN INC,USD,4.01,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,ADV ENERGY INDS,USD,3.8,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,FABRINET,USD,3.68,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,MICRON TECH,USD,3.51,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,QUANTA SERVICES,USD,3.31,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,CIENA CORP,USD,3.19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
easyai,EASYAI,EasyETFs AI World Actively Managed ETF,2026-05-08,AXT INC,USD,2.81,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,2026-05-09T15:31:53Z
