fund,fund_code,snapshot_date,source_url,raw_file,raw_sha256,status,num_holdings,total_weight,captured_at_utc
easyai,EASYAI,2026-05-08,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260508.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260508.csv,4f66610c4fb825b536a8466071f81b8bbd52c1dae70a308744f6703471f508d5,duplicate,31,99.83,2026-05-10T04:15:33Z
easyai,EASYAI,2026-05-11,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260511.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260511.csv,b15a0aae81c12a485f0646f1f6548abad473ae19e5d34b01999a98d07b543756,new,31,99.84,2026-05-11T08:36:46Z
easyai,EASYAI,2026-05-12,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260512.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260512.csv,0137d006f1a6ca756119040bdf8212d6e07545ac5f3748ffe50b5f8f58c2fddc,new,31,99.86,2026-05-12T07:43:29Z
easyai,EASYAI,2026-05-13,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260513.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260513.csv,8e3b37a1a9b0b92ffe554d59e67e275993d00230b80e27a690f708bb0a737cc2,new,31,99.84,2026-05-13T11:37:32Z
easyai,EASYAI,2026-05-14,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYAI_PCF_ZAR_20260514.csv,data/raw/easyai/EASYAI_PCF_ZAR_20260514.csv,81fbade0008bf74393282e5bccafeda965a0c708efd60dadee1d7a16a658fbe1,new,31,99.85,2026-05-14T09:33:37Z
easybalanced,EASYBF,2026-05-08,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260508.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260508.csv,14dcef5d7bd60f8959dde4944d1f7b10629b25787d5c42acdc5ca89d11cef91d,duplicate,32,99.77,2026-05-10T04:15:34Z
easybalanced,EASYBF,2026-05-11,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260511.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260511.csv,bd5c51e9e9047d9c4320c7acf5841e16cc165c467ded05e2703a62e5815d32e4,new,32,99.74,2026-05-11T08:36:46Z
easybalanced,EASYBF,2026-05-12,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260512.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260512.csv,8a417b835412ba7674417d00a47eecae4c6d86c74b59342ec37a01b8aacd1b31,new,32,99.83,2026-05-12T07:43:30Z
easybalanced,EASYBF,2026-05-13,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260513.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260513.csv,48eea4ca8498ca3f591b8797436f57ef4181195b0d45081dc377e2e6c287578e,new,32,99.67,2026-05-13T11:37:32Z
easybalanced,EASYBF,2026-05-14,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYBF_PCF_ZAR_20260514.csv,data/raw/easybalanced/EASYBF_PCF_ZAR_20260514.csv,6476273d965d4c4167b59af8a74d5eba7b47f5a5258aa40244b9ab033ec04d32,new,32,99.74,2026-05-14T09:33:37Z
easyge,EASYGE,2026-05-08,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260508.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260508.csv,603c90569e71df3ad7494e6ea1c607e4e6d062bd838084ba79a7bb1f13391cda,duplicate,33,99.82,2026-05-10T04:15:32Z
easyge,EASYGE,2026-05-11,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260511.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260511.csv,a4517efaf467465ea18d59bb8128d34c408fe3bc07b1ac52b47e69898010744d,new,33,99.84,2026-05-11T08:36:45Z
easyge,EASYGE,2026-05-12,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260512.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260512.csv,c5dd69dd3bf3c544d1d5fe706efbf32f0690749913f2c80e6c389e384096975b,new,33,99.77,2026-05-12T07:43:29Z
easyge,EASYGE,2026-05-13,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260513.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260513.csv,dc066dc6e8f2932feee698ed0783387bd81c542a215eaaaf79e33660f0977baa,new,33,99.77,2026-05-13T11:37:32Z
easyge,EASYGE,2026-05-14,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260514.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260514.csv,bf798c8b9540d5146f3c708fcd24e301f08b815be7b079bb5c3652cc6a8747a4,new,33,99.84,2026-05-14T09:33:36Z
