fund_code,nav_zac,nav_date,source_url,captured_at_utc
EASYAI,10692.74,2026-05-09,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-09T23:05:20Z
EASYAI,10692.74,2026-05-10,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-10T04:15:36Z
EASYAI,10899.66,2026-05-11,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-11T08:36:46Z
EASYAI,11494.01,2026-05-12,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-12T07:43:31Z
EASYAI,11274.39,2026-05-13,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-13T11:37:33Z
EASYAI,11428.89,2026-05-14,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-14T09:33:37Z
EASYAI,11536.97,2026-05-15,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-15T11:30:26Z
EASYAI,11273.39,2026-05-18,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-18T12:48:41Z
EASYAI,10615.01,2026-05-19,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-19T12:21:35Z
EASYAI,10618.82,2026-05-20,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-20T12:04:11Z
EASYAI,11102.18,2026-05-22,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-22T12:01:33Z
EASYAI,11114.09,2026-05-25,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-25T16:32:03Z
EASYAI,11029.72,2026-05-26,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-26T12:49:46Z
EASYAI,11420.22,2026-05-27,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-27T11:14:19Z
EASYAI,11322.57,2026-05-28,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-28T12:45:55Z
EASYAI,11133.95,2026-05-29,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-29T12:27:45Z
EASYAI,10935.84,2026-06-01,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-06-01T15:33:19Z
EASYAI,11022.48,2026-06-02,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-06-02T12:52:16Z
EASYAI,11608.07,2026-06-03,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-06-03T14:06:14Z
EASYAI,11499.75,2026-06-04,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-06-04T12:19:43Z
EASYAI,11356.04,2026-06-05,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-06-05T12:20:02Z
EASYAI,10581.44,2026-06-08,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-06-08T11:13:48Z
EASYAI,10792.91,2026-06-09,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-06-09T12:15:55Z
