fund_code,nav_zac,nav_date,source_url,captured_at_utc
EASYAI,10692.74,2026-05-09,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-09T23:05:20Z
EASYAI,10692.74,2026-05-10,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-10T04:15:36Z
EASYAI,10899.66,2026-05-11,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-11T08:36:46Z
EASYAI,11494.01,2026-05-12,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-12T07:43:31Z
EASYAI,11274.39,2026-05-13,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-13T11:37:33Z
EASYAI,11428.89,2026-05-14,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-14T09:33:37Z
EASYAI,11536.97,2026-05-15,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-15T11:30:26Z
EASYAI,11273.39,2026-05-18,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-18T12:48:41Z
EASYAI,10615.01,2026-05-19,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-19T12:21:35Z
EASYAI,10618.82,2026-05-20,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-20T12:04:11Z
EASYAI,11102.18,2026-05-22,https://etfs.easyequities.co.za/easyetf-instrument-page/easyai,2026-05-22T12:01:33Z
EASYBF,1474.14,2026-05-09,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-09T23:05:20Z
EASYBF,1474.14,2026-05-10,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-10T04:15:36Z
EASYBF,1463.9,2026-05-11,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-11T08:36:46Z
EASYBF,1493.43,2026-05-12,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-12T07:43:31Z
EASYBF,1486.29,2026-05-13,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-13T11:37:33Z
EASYBF,1493.24,2026-05-14,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-14T09:33:37Z
EASYBF,1498.92,2026-05-15,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-15T11:30:26Z
EASYBF,1470.48,2026-05-18,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-18T12:48:41Z
EASYBF,1434.28,2026-05-19,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-19T12:21:35Z
EASYBF,1404.42,2026-05-20,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-20T12:04:11Z
EASYBF,1444.4,2026-05-22,https://etfs.easyequities.co.za/easyetf-instrument-page/easybf,2026-05-22T12:01:33Z
EASYGE,1777.88,2026-05-09,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-09T23:05:20Z
EASYGE,1777.88,2026-05-10,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-10T04:15:36Z
EASYGE,1809.45,2026-05-11,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-11T08:36:46Z
EASYGE,1899.97,2026-05-12,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-12T07:43:31Z
EASYGE,1877.29,2026-05-13,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-13T11:37:33Z
EASYGE,1897.58,2026-05-14,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-14T09:33:37Z
EASYGE,1914.52,2026-05-15,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-15T11:30:26Z
EASYGE,1866.61,2026-05-18,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-18T12:48:41Z
EASYGE,1772.27,2026-05-19,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-19T12:21:35Z
EASYGE,1776.39,2026-05-20,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-20T12:04:11Z
EASYGE,1843.68,2026-05-22,https://etfs.easyequities.co.za/easyetf-instrument-page/easyge,2026-05-22T12:01:33Z
