fund_code,ticker,price,source,price_at_utc,captured_at_utc
EASYAI,EASYAI.JO,10894.0,yfinance,2026-05-07T22:00:00Z,2026-05-11T08:36:49Z
EASYAI,EASYAI.JO,11551.0,yfinance,2026-05-11T22:00:00Z,2026-05-12T07:43:33Z
EASYAI,EASYAI.JO,11546.0,yfinance,2026-05-12T22:00:00Z,2026-05-13T11:37:35Z
EASYAI,EASYAI.JO,11600.0,yfinance,2026-05-13T22:00:00Z,2026-05-14T09:33:39Z
EASYAI,EASYAI.JO,11544.0,yfinance,2026-05-14T22:00:00Z,2026-05-15T11:30:29Z
EASYAI,EASYAI.JO,11308.0,yfinance,2026-05-17T22:00:00Z,2026-05-18T12:48:42Z
EASYAI,EASYAI.JO,10474.0,yfinance,2026-05-18T22:00:00Z,2026-05-19T12:21:37Z
EASYAI,EASYAI.JO,10813.0,yfinance,2026-05-19T22:00:00Z,2026-05-20T12:04:13Z
EASYAI,EASYAI.JO,11208.0,yfinance,2026-05-21T22:00:00Z,2026-05-22T12:01:35Z
EASYAI,EASYAI.JO,11276.0,yfinance,2026-05-24T22:00:00Z,2026-05-25T16:32:05Z
EASYAI,EASYAI.JO,11452.0,yfinance,2026-05-25T22:00:00Z,2026-05-26T12:49:48Z
EASYAI,EASYAI.JO,11658.0,yfinance,2026-05-26T22:00:00Z,2026-05-27T11:14:21Z
EASYBF,EASYBF.JO,1480.0,yfinance,2026-05-07T22:00:00Z,2026-05-11T08:36:49Z
EASYBF,EASYBF.JO,1509.0,yfinance,2026-05-10T22:00:00Z,2026-05-12T07:43:33Z
EASYBF,EASYBF.JO,1516.0,yfinance,2026-05-12T22:00:00Z,2026-05-13T11:37:35Z
EASYBF,EASYBF.JO,1503.0,yfinance,2026-05-12T22:00:00Z,2026-05-14T09:33:39Z
EASYBF,EASYBF.JO,1492.0,yfinance,2026-05-14T22:00:00Z,2026-05-15T11:30:29Z
EASYBF,EASYBF.JO,1476.0,yfinance,2026-05-17T22:00:00Z,2026-05-18T12:48:42Z
EASYBF,EASYBF.JO,1443.0,yfinance,2026-05-18T22:00:00Z,2026-05-19T12:21:37Z
EASYBF,EASYBF.JO,1450.0,yfinance,2026-05-19T22:00:00Z,2026-05-20T12:04:13Z
EASYBF,EASYBF.JO,1472.0,yfinance,2026-05-21T22:00:00Z,2026-05-22T12:01:35Z
EASYBF,EASYBF.JO,1482.0,yfinance,2026-05-24T22:00:00Z,2026-05-25T16:32:05Z
EASYBF,EASYBF.JO,1484.0,yfinance,2026-05-25T22:00:00Z,2026-05-26T12:49:48Z
EASYBF,EASYBF.JO,1485.0,yfinance,2026-05-25T22:00:00Z,2026-05-27T11:14:21Z
EASYGE,EASYGE.JO,1814.0,yfinance,2026-05-07T22:00:00Z,2026-05-10T04:15:38Z
EASYGE,EASYGE.JO,1829.0,yfinance,2026-05-10T22:00:00Z,2026-05-11T08:36:49Z
EASYGE,EASYGE.JO,1870.0,yfinance,2026-05-10T22:00:00Z,2026-05-12T07:43:33Z
EASYGE,EASYGE.JO,1920.0,yfinance,2026-05-12T22:00:00Z,2026-05-13T11:37:35Z
EASYGE,EASYGE.JO,1920.0,yfinance,2026-05-13T22:00:00Z,2026-05-14T09:33:39Z
EASYGE,EASYGE.JO,1918.0,yfinance,2026-05-14T22:00:00Z,2026-05-15T11:30:29Z
EASYGE,EASYGE.JO,1869.0,yfinance,2026-05-17T22:00:00Z,2026-05-18T12:48:42Z
EASYGE,EASYGE.JO,1780.0,yfinance,2026-05-17T22:00:00Z,2026-05-19T12:21:37Z
EASYGE,EASYGE.JO,1807.0,yfinance,2026-05-19T22:00:00Z,2026-05-20T12:04:13Z
EASYGE,EASYGE.JO,1862.0,yfinance,2026-05-21T22:00:00Z,2026-05-22T12:01:35Z
EASYGE,EASYGE.JO,1856.0,yfinance,2026-05-24T22:00:00Z,2026-05-25T16:32:05Z
EASYGE,EASYGE.JO,1874.0,yfinance,2026-05-25T22:00:00Z,2026-05-26T12:49:48Z
EASYGE,EASYGE.JO,1910.0,yfinance,2026-05-26T22:00:00Z,2026-05-27T11:14:21Z
